Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-03-07 06:18:54.155;2026014;0 days 00:00:24.737000;1525,4611111111108;0,2906685234188692;-5294,4994928792585;10330,694614591372;98,17544467169458;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:07.674;2026014;0 days 00:00:24.645000;1527,7098339302886;0,2918914986879713;-5201,0;10401,0;97,0;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.194;2026014;0 days 00:00:24.776000;1528,203803521841;0,2911911289100301;-5273,0;10347,0;98,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:17:36.034;2026014;0 days 00:00:24.768000;1531,0897222222222;0,29111534914973003;-5111,248664570983;10465,859531857273;96,30766925145642;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.315;2026014;0 days 00:00:24.897000;1536,7499999999998;0,2928195613184738;-5205,868569392541;10397,265029351312;97,26359629543147;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.354;2026014;0 days 00:00:24.936000;1539,5088874734574;0,2933452526929361;-5183,0;10414,0;97,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:17:36.254;2026014;0 days 00:00:24.988000;1546,9876034350832;0,29413810945753593;-4982,0;10555,0;94,0;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:07.954;2026014;0 days 00:00:24.925000;1547,8958333333337;0,2957483316332112;-5031,348373141999;10520,884879612924;94,61619299082471;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.554;2026014;0 days 00:00:25.136000;1553,6791666666666;0,2960453242316482;-5051,74578114077;10506,548424164484;95,60924428344049;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.054;2026014;0 days 00:00:25.025000;1555,1203764573436;0,297128687164718;-4972,0;10561,0;94,0;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.154;2026014;0 days 00:00:25.125000;1562,340277777778;0,2985081558111816;-4913,686815310387;10599,482003838242;93,57662969619358;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:17:36.474;2026014;0 days 00:00:25.208000;1562,989722222222;0,2971806890857841;-4906,126282638714;10606,680364780606;93,8637073771476;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.714;2026014;0 days 00:00:25.296000;1565,0441565914896;0,2982108627799973;-4946,0;10578,0;95,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.754;2026014;0 days 00:00:25.336000;1567,9013888888887;0,2987552932390241;-4921,318543919912;10594,26954976282;94,98110307294536;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:17:36.654;2026014;0 days 00:00:25.388000;1576,1470073527773;0,29968236328491915;-4810,0;10664,0;94,0;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:54.914;2026014;0 days 00:00:25.496000;1579,4179875486532;0,30094972002765796;-4826,0;10655,0;95,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.394;2026014;0 days 00:00:25.365000;1579,6736111111113;0,3018199448247461;-4776,821946180235;10685,668258316437;93,3107245901929;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.034;2026014;0 days 00:00:25.616000;1588,1236111111111;0,3026085304213868;-4751,289614775347;10699,821223352108;94,27189855151907;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.074;2026014;0 days 00:00:25.656000;1591,0348533280976;0,3031632521841132;-4727,0;10714,0;94,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.594;2026014;0 days 00:00:25.565000;1594,3402777777783;0,30462222783622384;-4641,022375330362;10761,691739576252;93,09152046241071;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:17:36.914;2026014;0 days 00:00:25.648000;1595,2563888888888;0,30331574557282726;-4567,0;10801,0;93,0;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.634;2026014;0 days 00:00:25.605000;1597,2886637122158;0,30518556045999795;-4610,0;10778,0;93,0;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.254;2026014;0 days 00:00:25.836000;1604,1864040008659;0,30566921040676337;-4613,0;10777,0;93,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.754;2026014;0 days 00:00:25.725000;1606,1625000000006;0,30688103777880893;-4509,207951688137;10829,131909614809;92,63007933905934;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:17:37.074;2026014;0 days 00:00:25.808000;1607,078611111111;0,30556357618653734;-4491,246092386935;10842,139907064018;92,42846846230083;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.314;2026014;0 days 00:00:25.896000;1608,5791666666669;0,3065062280327767;-4559,022183206196;10804,550431402962;92,69951428957685;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:17:37.234;2026014;0 days 00:00:25.968000;1618,9452777777778;0,30781985729127637;-4442,0363038529795;10864,203647454908;92,06321027621132;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.494;2026014;0 days 00:00:26.076000;1621,7765672565417;0,309020922713936;-4377,0;10894,0;92,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:08.974;2026014;0 days 00:00:25.945000;1622,5878318403613;0,31001933971340845;-4331,0;10915,0;92,0;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.514;2026014;0 days 00:00:26.096000;1623,2458333333334;0,30930088357163316;-4361,377121882822;10901,548217307542;91,96430835302458;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:17:37.314;2026014;0 days 00:00:26.048000;1624,890621228464;0,30895028139989716;-4380,0;10892,0;92,0;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:09.074;2026014;0 days 00:00:26.045000;1630,0736111111116;0,31144960826418766;-4276,286200508336;10940,117706143541;92,002792681709;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:17:37.474;2026014;0 days 00:00:26.208000;1636,8119444444444;0,3112169546849284;-4204,0;10971,0;92,0;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.714;2026014;0 days 00:00:26.296000;1637,9680555555556;0,31210612492692463;-4268,306772117081;10944,873474817785;92,11502757459846;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:09.334;2026014;0 days 00:00:26.305000;1649,5069726248091;0,3151626386386699;-4139,0;10999,0;92,0;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.954;2026014;0 days 00:00:26.536000;1655,6387059680771;0,3154731736349166;-4147,0;10996,0;92,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:17:37.755;2026014;0 days 00:00:26.489000;1657,8869444444447;0,31522407189973534;-4080,0;11025,0;91,0;ANT;8;ANT;2,0;#27f4d2
2026-03-07 06:18:55.994;2026014;0 days 00:00:26.576000;1658,5791666666667;0,3160334628243327;-4108,779275485942;11012,468885007343;91,78993029718077;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:09.514;2026014;0 days 00:00:26.485000;1662,9513888888891;0,31773139268158346;-3940,404519713119;11085,636286610881;90,70326310874658;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:56.114;2026014;0 days 00:00:26.696000;1667,3893551749995;0,3177121975138678;-3985,0;11066,0;91,0;HAD;8;ANT;2,0;#27f4d2
2026-03-07 06:18:09.634;2026014;0 days 00:00:26.605000;1671,9154729357406;0,31944411316598914;-3837,0;11131,0;90,0;RUS;8;ANT;2,0;#27f4d2
2026-03-07 06:18:56.274;2026014;0 days 00:00:26.856000;1679,1125000000002;0,31994598057873175;-3893,2936390553004;11105,651822209507;90,30359844209033;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.135;2026014;0 days 00:00:26.869000;1686,5945878815626;0,3206824297746304;-3818,0;11139,0;90,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.155;2026014;0 days 00:00:26.889000;1688,1091666666669;0,3209704057994452;-3798,3003249728254;11147,689064828402;89,99184684721527;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:09.854;2026014;0 days 00:00:26.825000;1688,3559724799543;0,3225853131141453;-3783,0;11155,0;90,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:09.874;2026014;0 days 00:00:26.845000;1689,851388888889;0,32287103447763454;-3775,445419366628;11158,29153502297;90,01855626373134;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:56.434;2026014;0 days 00:00:27.016000;1690,8084899162814;0,32217458941977345;-3833,0;11132,0;90,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:56.474;2026014;0 days 00:00:27.056000;1693,7236111111113;0,3227300503011531;-3813,3484138983076;11140,6624262928;89,97310924077635;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.314;2026014;0 days 00:00:27.048000;1700,1664583325971;0,32326293158822317;-3637,0;11219,0;90,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.315;2026014;0 days 00:00:27.049000;1700,2425000000003;0,32327738985035814;-3636,1355798497466;11219,380855768833;89,99925709424662;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.074;2026014;0 days 00:00:27.045000;1704,7958333333336;0,3257263910309963;-3642,0309371823105;11216,103051752603;90,11355606830787;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:56.655;2026014;0 days 00:00:27.237000;1706,8601063794233;0,32523313979634055;-3702,0;11190,0;90,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.154;2026014;0 days 00:00:27.125000;1710,7444269981756;0,3268629575970762;-3574,0;11246,0;90,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:56.755;2026014;0 days 00:00:27.337000;1714,0961111111112;0,3266119221169726;-3625,369632606443;11224,05568271486;89,98666604101669;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.515;2026014;0 days 00:00:27.249000;1715,4647222222225;0,32617168302778554;-3516,9584127041603;11271,281449414417;89,54253834573633;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.394;2026014;0 days 00:00:27.365000;1728,5291666666667;0,33026099444956925;-3357,06262488548;11343,333724220189;89,12382384540115;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:56.955;2026014;0 days 00:00:27.537000;1728,5405555555556;0,3293642343900887;-3462,1267950583556;11296,710261129067;89,98183650978086;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:56.975;2026014;0 days 00:00:27.557000;1729,9815979975015;0,3296388173838691;-3448,0;11303,0;90,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.734;2026014;0 days 00:00:27.468000;1731,9137071411797;0,32929922801639067;-3386,0;11330,0;89,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.455;2026014;0 days 00:00:27.426000;1733,0613656234852;0,3311269379137508;-3314,0;11363,0;89,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.594;2026014;0 days 00:00:27.565000;1743,3625000000002;0,3330951215861774;-3246,377716692943;11394,564006236387;89,05028337103272;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.914;2026014;0 days 00:00:27.648000;1745,2988404553957;0,33184422436874556;-3196,0;11418,0;89,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.195;2026014;0 days 00:00:27.777000;1745,8072222222224;0,33265430613810615;-3320,150319519346;11360,115384303726;90,3729499391062;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:38.955;2026014;0 days 00:00:27.689000;1748,3425000000004;0,33242293376647736;-3159,003644334318;11435,35850753719;88,99597857015239;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.715;2026014;0 days 00:00:27.686000;1752,2050112244526;0,3347846137895694;-3195,0;11419,0;89,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.314;2026014;0 days 00:00:27.896000;1754,38169970604;0,3342881273421709;-3239,0;11398,0;90,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.395;2026014;0 days 00:00:27.977000;1760,1961111111113;0,33539603259478723;-3169,92278875413;11431,022124850066;89,32229369925857;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.875;2026014;0 days 00:00:27.846000;1763,8130555555556;0,33700250188676467;-3103,5291729461383;11462,18876212761;88,22459368503169;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:39.195;2026014;0 days 00:00:27.929000;1766,0758333333335;0,33579467968704235;-3020,748263382836;11502,670399877998;88,84469922627285;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.534;2026014;0 days 00:00:28.116000;1770,0893459451004;0,3372811360170155;-3047,0;11491,0;88,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:10.995;2026014;0 days 00:00:27.966000;1772,5379972960966;0,3386695307060136;-3012,0;11509,0;88,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.035;2026014;0 days 00:00:28.006000;1775,4130555555555;0,3392188529958425;-2976,31976692813;11528,297347372316;88,12661044272659;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:39.354;2026014;0 days 00:00:28.088000;1777,6213445893231;0,3379898975711526;-2946,0;11544,0;89,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.755;2026014;0 days 00:00:28.337000;1785,6961111111113;0,3402549223384808;-2923,9972034912525;11555,078920101008;87,9552189782303;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.274;2026014;0 days 00:00:28.245000;1792,080624056034;0,3424034378175378;-2754,0;11656,0;90,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:39.595;2026014;0 days 00:00:28.329000;1794,5202777777781;0,3412029939455929;-2810,9229921748665;11625,702001555086;89,91098286944789;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.915;2026014;0 days 00:00:28.497000;1796,851666666667;0,3423805542786413;-2855,9937346960687;11594,677431135198;88,79222895605206;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.355;2026014;0 days 00:00:28.326000;1797,6352777777777;0,3434647363465662;-2709,5901365522886;11683,996223339089;90,31194017236895;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:57.954;2026014;0 days 00:00:28.536000;1799,423233282121;0,3428705526571924;-2837,0;11606,0;89,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:39.774;2026014;0 days 00:00:28.508000;1806,3382016242247;0,3434500072831195;-2692,0;11695,0;90,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.555;2026014;0 days 00:00:28.526000;1811,190833333333;0,3460547251905077;-2667,3897038027844;11717,719705723825;90,0246167939005;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.155;2026014;0 days 00:00:28.737000;1811,851666666667;0,3452387247161081;-2726,697595755147;11673,330378410861;89,95245929538042;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.194;2026014;0 days 00:00:28.776000;1814,2228374125255;0,34569053872464145;-2705,0;11687,0;90,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.214;2026014;0 days 00:00:28.796000;1815,4373953578213;0,34592196629889704;-2694,0;11694,0;90,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.694;2026014;0 days 00:00:28.665000;1820,1988129932606;0,3477758325792862;-2593,0;11758,0;89,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:39.995;2026014;0 days 00:00:28.729000;1820,5202777777781;0,3461465311975492;-2522,3688836866922;11784,668090379007;88,40346935154874;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.435;2026014;0 days 00:00:29.017000;1828,7294444444447;0,34845469574908;-2589,1125081385035;11765,654553703274;89,15994744810443;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.874;2026014;0 days 00:00:28.845000;1831,3751694467799;0,349911240339735;-2422,0;11838,0;87,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:40.174;2026014;0 days 00:00:28.908000;1832,1255724832195;0,3483531160704831;-2415,0;11839,0;87,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:11.995;2026014;0 days 00:00:28.966000;1838,8130555555554;0,35133235819545733;-2342,475574488702;11866,005975231965;86,19918438642104;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.614;2026014;0 days 00:00:29.196000;1839,193582910198;0,3504485818301717;-2487,0;11814,0;88,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:40.354;2026014;0 days 00:00:29.088000;1843,6558333333337;0,3505454343026874;-2370,336721931397;11860,850848487098;86,44753793047103;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.794;2026014;0 days 00:00:29.376000;1849,670664235091;0,35244493410442135;-2351,0;11850,0;87,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:58.795;2026014;0 days 00:00:29.377000;1849,7294444444447;0,3524561343615335;-2350,32437428212;11850,13042149781;86,99649224258526;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:17:40.514;2026014;0 days 00:00:29.248000;1853,5752033153424;0,3524314641112257;-2299,0;11854,0;87,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:12.314;2026014;0 days 00:00:29.285000;1858,303198537133;0,35505623750694915;-2237,0;11851,0;87,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:40.714;2026014;0 days 00:00:29.448000;1865,6645418218886;0,3547300831596342;-2100,0;11816,0;89,0;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:12.435;2026014;0 days 00:00:29.406000;1865,701944444444;0,3564698770498331;-2171,9810761525137;11839,991031818361;88,38565898665166;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:59.075;2026014;0 days 00:00:29.657000;1866,3738888888893;0,3556276449654782;-2219,5087290560364;11851,628026532362;87,16331496219979;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:12.494;2026014;0 days 00:00:29.465000;1869,3167658428888;0,3571605419994504;-2131,0;11827,0;89,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:17:40.834;2026014;0 days 00:00:29.568000;1872,989166666667;0,35612275838181756;-2011,1065780223953;11787,686720396432;89,67380667785982;ANT;9;ANT;2,0;#27f4d2
2026-03-07 06:18:59.214;2026014;0 days 00:00:29.796000;1874,680335886159;0,3572103943820103;-2156,0;11834,0;88,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:12.694;2026014;0 days 00:00:29.665000;1881,60154842984;0,35950773092284427;-1964,0;11742,0;90,0;RUS;9;ANT;2,0;#27f4d2
2026-03-07 06:18:59.334;2026014;0 days 00:00:29.916000;1881,8658482422472;0,3585795556482919;-2089,0;11811,0;89,0;HAD;9;ANT;2,0;#27f4d2
2026-03-07 06:18:12.835;2026014;0 days 00:00:29.806000;1890,2574999999997;0,36116157815238287;-1900,799933737613;11700,620106832412;89,83312971177111;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.114;2026014;0 days 00:00:29.848000;1890,3336111111112;0,35942056250587895;-1915,6078315981908;11712,156267126316;89,32965204185884;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:59.475;2026014;0 days 00:00:30.057000;1890,3738888888893;0,3602007176654251;-2009,8451292458294;11769,744012988078;89,79141113545381;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.214;2026014;0 days 00:00:29.948000;1896,549596311548;0,3606024453672624;-1882,0;11682,0;89,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:59.614;2026014;0 days 00:00:30.196000;1898,8378974680745;0,3618134896056579;-1928,0;11716,0;90,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.014;2026014;0 days 00:00:29.985000;1901,2746654469004;0,3632665701228253;-1850,0;11657,0;89,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.035;2026014;0 days 00:00:30.006000;1902,590833333333;0,36351804341203453;-1841,1332733412833;11650,028719660213;88,89075428225264;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.354;2026014;0 days 00:00:30.088000;1905,3336111111114;0,3622726032281615;-1827,170612239393;11636,975453477458;88,45296109646002;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:59.755;2026014;0 days 00:00:30.337000;1907,5627777777781;0,36347596927043335;-1835,5405690237753;11650,992026743757;89,57841672061069;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.214;2026014;0 days 00:00:30.185000;1914,0952434502815;0,3657161306639298;-1748,0;11581,0;88,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.514;2026014;0 days 00:00:30.248000;1915,636857916171;0,36423162185881197;-1746,0;11580,0;88,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:59.915;2026014;0 days 00:00:30.497000;1917,6961111111116;0,3654068221881887;-1725,0105276093675;11570,769676835527;88,5407876964422;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.634;2026014;0 days 00:00:30.368000;1923,5336111111112;0,36573307930453086;-1666,7536548901296;11532,454472493962;88,00578310395072;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.034;2026014;0 days 00:00:30.616000;1925,3450713711795;0,3668642909943677;-1656,0;11525,0;88,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.714;2026014;0 days 00:00:30.448000;1928,872166968362;0,3667481312180681;-1615,0;11504,0;88,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.475;2026014;0 days 00:00:30.446000;1931,5574999999997;0,36905255235970297;-1600,8198734802252;11494,8032621855;87,82289087388496;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.155;2026014;0 days 00:00:30.737000;1933,2294444444449;0,3683666164634321;-1599,578363766342;11492,987368799877;87,73184523673947;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.534;2026014;0 days 00:00:30.505000;1935,5681950304206;0,3698188548061553;-1551,0;11475,0;88,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:41.874;2026014;0 days 00:00:30.608000;1939,6669444444447;0,3688006075480525;-1531,0610088359938;11464,487134993868;87,66413000238026;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.334;2026014;0 days 00:00:30.916000;1945,120438168568;0,3706323822457249;-1501,0;11456,0;88,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.014;2026014;0 days 00:00:30.748000;1949,1374382937831;0,3706012898226151;-1428,0;11432,0;88,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.395;2026014;0 days 00:00:30.977000;1949,229444444445;0,37141533159673007;-1448,4785909732373;11440,198048566337;88,3251994313626;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.734;2026014;0 days 00:00:30.705000;1949,3255162515036;0,37244739395669724;-1345,0;11409,0;89,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.154;2026014;0 days 00:00:30.888000;1958,6447222222225;0,37240896721742917;-1265,3128621532571;11389,758119584529;89,58631572901469;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:13.875;2026014;0 days 00:00:30.846000;1959,113055555555;0,3743174477146004;-1261,7371943673927;11386,128932409452;89,39661000393497;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.194;2026014;0 days 00:00:30.928000;1961,3713288841154;0,37292739343298686;-1226,0;11380,0;90,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.634;2026014;0 days 00:00:31.216000;1965,5918641790715;0,3745331038881256;-1208,0;11376,0;90,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.675;2026014;0 days 00:00:31.257000;1968,4405555555563;0,3750759069199746;-1178,727297310762;11368,793617066727;90,13317230922401;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.094;2026014;0 days 00:00:31.065000;1974,4319295625553;0,37724434455901745;-1183,0;11371,0;90,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.114;2026014;0 days 00:00:31.085000;1975,843055555555;0,3775139609951928;-1171,7607871660052;11368,654622938015;90,11550566059023;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.434;2026014;0 days 00:00:31.168000;1977,9336111111113;0,3760764803240087;-1122,7632284437861;11357,482905738781;90,94310587966106;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:00.875;2026014;0 days 00:00:31.457000;1982,4961111111118;0,37775411847804535;-1097,8039720539114;11352,258899070082;90,03695154231242;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.514;2026014;0 days 00:00:31.248000;1983,6124530004024;0,3771562328789194;-1087,0;11351,0;91,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.254;2026014;0 days 00:00:31.225000;1985,7896897692601;0,3794144121823598;-1073,0;11348,0;91,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.274;2026014;0 days 00:00:31.245000;1987,2208333333328;0,3796878532707634;-1056,193461190541;11344,669649900829;91,07575957091616;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.034;2026014;0 days 00:00:31.616000;1993,8167576627807;0,3799112076318447;-1028,0;11340,0;91,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.694;2026014;0 days 00:00:31.428000;1996,6827365243494;0,3796413649363911;-960,0;11327,0;91,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.075;2026014;0 days 00:00:31.657000;1996,7738888888896;0,3804746733018563;-1002,7173834036656;11335,220029712838;91,55632661571101;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.794;2026014;0 days 00:00:31.528000;2004,0336111111112;0,3810390311807802;-887,5429909036825;11313,248446035956;90,9050753943368;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.554;2026014;0 days 00:00:31.525000;2007,528805890523;0,3835679909863022;-790,0;11295,0;91,0;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.234;2026014;0 days 00:00:31.816000;2008,4252179768753;0,38269477225895476;-887,0;11313,0;93,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.294;2026014;0 days 00:00:31.876000;2012,8977929898483;0,3835469977043836;-844,0;11305,0;92,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.634;2026014;0 days 00:00:31.605000;2013,420833333333;0,3846937497412667;-731,2562620751276;11283,52602933046;91,06560222585824;RUS;10;RUS;1,0;#27f4d2
2026-03-07 06:17:42.954;2026014;0 days 00:00:31.688000;2015,8906393564075;0,3832934796741695;-774,0;11291,0;91,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.074;2026014;0 days 00:00:31.808000;2024,8780555555556;0,3850023114733742;-686,4218375346226;11272,469031089591;91,6876730294034;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:17:43.134;2026014;0 days 00:00:31.868000;2029,406638055066;0,38586335825356216;-644,0;11263,0;92,0;ANT;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.534;2026014;0 days 00:00:32.116000;2030,9295169731147;0,3869828470660859;-672,0;11270,0;92,0;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:19:01.554;2026014;0 days 00:00:32.136000;2032,4327777777787;0,3872692854388654;-657,7028538651854;11266,705773996677;92,03090928387518;HAD;10;RUS;1,0;#27f4d2
2026-03-07 06:18:14.914;2026014;0 days 00:00:31.885000;2034,343055555555;0,3886912489159731;-590,4616345068698;11250,942154767894;91,85146032621557;RUS;10;RUS;1,0;#27f4d2
